457,"c(""48g"", ""j-idol"", ""j-pop girl group"")",5G8OLQcvoCxiMQzwEcuWeN,SKE48,32,77310,j-pop
458,japanese dance pop,1hGDB3W5mvP1ETGu2aU5WM,CrazyBoy,32,75599,j-pop
459,j-pop boy group,1Pzt7WyaiqfngZpWFA5Lts,PKCZ(R),32,65003,j-pop
460,japanese viral pop,13kzWMPtOOXvXujXHbpjVj,案山子,31,1272,j-pop
461,j-pop girl group,7vilEuvwalwkL7OxM9UuHR,Girls2,31,21162,j-pop
462,japanese alternative pop,0rFHElzeddB9ymDjgpBENX,Lamp,62,698631,j-pop
463,"c(""j-idol"", ""j-pop girl group"", ""okinawan pop"")",2B7camiqgR0ErfveavlNIG,Folder 5,38,8677,j-pop
464,"c(""48g"", ""j-idol"", ""j-pop girl group"")",4gEIINdqeWnlTnmdsCUVBf,HKT48,34,68365,j-pop
465,"c(""classic j-pop"", ""japanese singer-songwriter"")",4PANiFl0oG6creVyv9fsU9,Ryuichi Kawamura,30,46463,j-pop
466,classic j-pop,2KuEmm5pswUfpg1BiduKVi,GAO,30,3908,j-pop
467,"c(""city pop"", ""japanese r&b"")",0SLHzcDJxE57ySNIP8tTxO,the engy,32,28595,j-pop
468,japanese teen pop,0DcIlk5wRoT8icLCpFOwox,小林柊矢,32,12622,j-pop
469,"c(""japanese pop rap"", ""japanese trap"")",2SQ9GkegSRynVkpshHgrx2,STUPID GUYS,30,39876,j-pop
470,"c(""j-division"", ""j-poprock"", ""japanese r&b"")",3x57ie4pExcYUjPJCOexrY,ONE☆DRAFT,30,36726,j-pop
471,j-poprock,6ClPIi6VMHv2Q3OZ4R17wV,Tommy heavenly6,40,49239,j-pop
472,japanese dance pop,64E9KDP02XA0o13WFx2MFL,SWAY,31,13661,j-pop
473,"c(""j-rock"", ""japanese alternative pop"")",4U7i0wRZh9IIHbjuECMyIq,Shintaro Sakamoto,40,150533,j-pop
474,"c(""j-pop boy group"", ""j-poprock"")",6BP2pX1i8U6yZHXRvStQ74,SunSet Swish,33,15257,j-pop
475,"c(""classic j-pop"", ""japanese alternative pop"")",3hTzQ9eaYtycIY1LnpZp5W,Salyu,32,61099,j-pop
476,"c(""j-poprock"", ""okinawan pop"")",35VNJ4BFDvs9XkLf6ghUi6,Stereopony,37,69903,j-pop
477,japanese teen pop,3ebYjwWDYnmnfdoQ1eNljv,ななもり。,30,118593,j-pop
478,japanese dance pop,5Xcbv83o11Ez2XPHa1n8Pf,AmPm,40,53142,j-pop
479,"c(""j-rock"", ""japanese melodic punk"", ""japanese pop [...]",11PVIVQzvdHOrvVmNlkYNZ,dustbox,33,58351,j-pop
480,japanese teen pop,4qh9h7K9uwSFHCGyDl0Sf9,ヘッドフォンの中の世界,30,8515,j-pop
481,"c(""j-rap"", ""japanese pop rap"")",3lSVdMQPWn6LhHMkWLbGge,XY GENE,30,7901,j-pop
482,"c(""denpa-kei"", ""idol rock"", ""j-idol"", ""j-pop girl  [...]",2jAtwNClGACPlYgR1QFAIq,Dempagumi.Inc,34,68294,j-pop
483,japanese viral pop,3SSKMOYXuu1oOWD4Xk8TrG,enu,33,1421,j-pop
484,j-pop boy group,3RNZ3qV2S5PWCZLt69MDR7,OCTPATH,31,14833,j-pop
485,classic j-pop,7K5CN6zysGLqtsYT1XSVqM,hana*hana,29,11283,j-pop
486,japanese teen pop,3p6qvvJztwO1uCSnUSnpIC,Saki Misaka,29,25333,j-pop
487,japanese dance pop,70OLJdY31J0j1JgNcLsvSc,Ryuji Imaichi,30,130647,j-pop
488,"c(""city pop"", ""japanese r&b"")",5DdX6WAZixq5ZN5eGg068D,ASOBOiSM,31,13627,j-pop
489,"c(""j-punk"", ""j-rock"", ""japanese pop punk"", ""japane [...]",2Bxu9stwgeIGzYeTNRicKE,TOTALFAT,33,61469,j-pop
490,j-pop boy group,2RitDQzohyR2zJXoqovut4,7ORDER,30,24623,j-pop
491,"c(""anime rock"", ""j-poprock"", ""japanese pop punk"")",2mg9AmMi3b9jTbaOR5If4C,ROOKiEZ is PUNK'D,40,75854,j-pop
492,j-pop girl group,6v3VFX2qIWthj4Lr5QIxts,whiteeeen,31,22408,j-pop
493,japanese pop rap,6tfEPZxZFYrZYmDVFdf8xl,PVCMVN,29,1037,j-pop
494,j-pop boy group,4WrhFhuiPWwEkbsRzAjMBk,MA55IVE THE RAMPAGE,31,19634,j-pop
495,j-poprock,7awtWS4uPN7SUSxSRilkMa,SARD UNDERGROUND,30,15166,j-pop
496,japanese viral pop,3rluIfhAkKzKF2Fq89tYGD,フォーエイト48,29,47842,j-pop
497,japanese alternative pop,09sIEZ75poO3BQBaQ7EfGm,Pop Never Dies,30,16270,j-pop
498,"c(""japanese teen pop"", ""jirai kei"")",07QgebPIc0AFbl6D2gcrRZ,Tensions,29,5071,j-pop
499,japanese teen pop,2h1UnqL4z2x5WYXHTuzxsi,Minty,29,9810,j-pop
500,japanese viral pop,0TCRicBwMm2UFYTG35mSYy,HIKAKIN & SEIKIN,29,28909,j-pop
501,"c(""japanese pop punk"", ""japanese punk rock"")",66TdubACxGacvormjPazAk,Dizzy Sunfist,30,25341,j-pop
502,japanese teen pop,3BI27TxQPk2BVbiThvj1EV,Non Stop Rabbit,30,24801,j-pop
503,classic j-pop,5kGxwGD4ctaJ4rYiTatHI7,MOON CHILD,28,9473,j-pop
504,"c(""japanese alternative rock"", ""japanese indie pop [...]",75XDEXxePvX7Hx4T3rUlVS,Oh Shu,35,23972,j-pop
505,"c(""j-punk"", ""japanese girl punk"", ""japanese pop pu [...]",0HutkALC7kq2L8b9bnZUkq,Otoboke Beaver,40,102734,j-pop
506,"c(""anime rock"", ""j-pixie"", ""okinawan pop"")",3rJbSZv98yyWLNOvD6MsAV,7!!,49,158246,j-pop
507,classic j-pop,1cuCypz5LcHkIMiQARvsoP,桑田 佳祐 ＆ Mr.Children,28,39741,j-pop
508,classic j-pop,3lm6JsSicTww5h33Yvee1H,access,29,25486,j-pop
509,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",7nXyULtoL8k7wP9l6kg8Ef,Madeleine Peyroux,57,425718,j-pop
510,japanese alternative pop,7eX8mTJPAukkgwgRvwrgFC,NakamuraEmi,34,59750,j-pop
511,"c(""japanese alternative rock"", ""japanese teen pop"" [...]",19NLrvn6bFFk0R0UaSfGR9,INNER JOURNEY,29,16782,j-pop
512,classic j-pop,2TatKKNpSC0r3IQxZAbii7,STEADY&CO.,28,17715,j-pop
513,japanese pop rap,64ysMi7mJ9cs9f0fhpDJuM,Billy Laurent,29,2660,j-pop
514,"c(""idol rock"", ""j-pop girl group"")",686Q2yJDYA5wjFy1PJXjGX,BiS,30,36292,j-pop
515,japanese alternative pop,1A6I0Pth32o41Soay7HhZb,NIKO NIKO TAN TAN,29,6833,j-pop
516,"c(""album rock"", ""jangle pop"", ""mellow gold"", ""new  [...]",51l0uqRxGaczYr4271pVIC,The Bangles,61,1296869,j-pop
517,japanese pop punk,0MBIT0F93uiCv6uLQfH7i7,LONGMAN,37,8662,j-pop
518,japanese viral pop,6LTMDeytAJfS4q9u28JYl0,PARED,30,14086,j-pop
519,"c(""j-division"", ""j-pop boy group"")",2O86rYMEuvyrkOhyooK87W,SUPER★DRAGON,30,25300,j-pop
520,japanese viral pop,7ui2RoF4OYUgPGX937n5xQ,sana,33,22832,j-pop
521,j-poprock,1Jim3BQn4Kj7pJXRZ3vlRd,Hitomi Takahashi,31,15646,j-pop
522,"c(""j-idol"", ""okinawan pop"")",60cIghPNfJZNrZpyKKfObj,Yui Aragaki,29,62507,j-pop
523,"c(""city pop"", ""japanese r&b"")",0r51Lcwiq3z84XVlXDFeWS,G.RINA,29,8714,j-pop
524,japanese dance pop,59m6Auk4r76d16XDpOznCY,DEAN FUJIOKA,41,68206,j-pop
525,classic j-pop,1cpDDMq3VbNnVr45wkeHzb,Chikako Sawada,28,10727,j-pop
526,japanese viral pop,6WTDXLWJIJQJVyiXxKV4FP,docsin,27,2420,j-pop
527,j-pop boy group,0WpLxs7gzssD1jMPdeAjWO,DEEP SQUAD,30,17738,j-pop
528,classic j-pop,4uXVncHzrGNwBaQHOWLGG5,Matsuko Mawatari,37,12780,j-pop
529,j-poprock,2S6PiNmAaVVGO0YePSN3FB,OAU,27,21772,j-pop
530,"c(""japanese alternative pop"", ""japanese hyperpop"")",2RKWObN13uSEWLSr866rSn,uyuni,28,9867,j-pop
531,classic j-pop,6KYYUGQKrP2l1dOHGTYAyQ,とんねるず,27,21609,j-pop
532,japanese teen pop,289Ot2yPeAD9g1epQ6NBwi,MORISAKI WIN,31,15592,j-pop
533,j-pop boy group,4CNu1NZPWMvgb46cmKepUG,OWV,28,15425,j-pop
534,"c(""african rock"", ""afropop"", ""south african jazz"", [...]",7AcV1lk8Zrgo1691PDWEle,Freshlyground,61,61302,j-pop
535,"c(""japanese dance pop"", ""japanese electropop"")",6ah9gnwgMJ1PMKhkKOwH1D,80KIDZ,30,22063,j-pop
536,"c(""city pop"", ""japanese r&b"", ""kyushu indie"")",0jGNWHlBqs3In2Ik2AoLIl,YOHLU,31,9565,j-pop
537,japanese dance pop,6hgAxdLyAScworv2mZucqK,ØMI,32,41032,j-pop
538,j-pop girl group,7tn9UjhRgGnDjOWOXuzIgZ,22/7,30,26423,j-pop
539,j-pop girl group,3avXpwvPXKpP2AoUvd9pEe,Appare!,28,3470,j-pop
540,"c(""j-metal"", ""j-poprock"", ""okinawan pop"", ""visual  [...]",68vPeaQOlnY1aA3iBKCEpG,HIGH and MIGHTY COLOR,36,45123,j-pop
541,"c(""japanese viral pop"", ""men chika"")",2nje3wb3iWd388d3WctKUB,パンダドラゴン,27,2551,j-pop
542,japanese teen pop,5JVUxEK2hRYZLvyyJZOeV6,かりん,26,9011,j-pop
543,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",2dgx69T4LT2D3PAC5ejgbe,Midori Karashima,28,17475,j-pop
544,japanese teen pop,678d2MFMPOS91dWApOi2G6,ジェル,27,122938,j-pop
545,classic j-pop,0pPjfOkLRyaXXJdizZzqCp,day after tomorrow,29,15356,j-pop
546,japanese bedroom pop,4DC1obPJLR8W43ruJxQ0Rk,Jua,28,2407,j-pop
547,"c(""j-poprock"", ""japanese alternative rock"", ""japan [...]",2eKvpW2lCmgqTJHRNrbbIn,PELICAN FANCLUB,39,30063,j-pop
548,"c(""anime score"", ""japanese alternative pop"", ""japa [...]",6kaueP97pX7WZoOwF8XsI2,Susumu Hirasawa,43,124143,j-pop
549,classic j-pop,6eyi5TzVm1ChmemsRIf8C7,L⇔R,27,9649,j-pop
550,"c(""japanese indie pop"", ""japanese singer-songwrite [...]",4DjusI9WuKLk3cmsJGtl8T,眉村ちあき,27,21392,j-pop
551,japanese dance pop,5zfNAxbKj2jx54fC0GzNMl,Unknöwn Kun,27,16807,j-pop
552,japanese dance pop,5WpHAEOowRK9peCx0CIdMy,Leola,27,34638,j-pop
553,"c(""japanese alternative rock"", ""japanese indie pop [...]",59tUUyuaTFMty5kJE9Ojrq,mitsume,36,100070,j-pop
554,"c(""japanese beats"", ""japanese pop rap"", ""japanese  [...]",1Am4iFYCHbHzsstVYToEmK,906 / Nine-O-Six,27,3721,j-pop
555,"c(""contemporary r&b"", ""girl group"", ""hip pop"", ""ne [...]",2NmK5FyrQ18HOPXq1UBzqa,SWV,58,1815882,j-pop
556,classic j-pop,2QqEZyjFGNgDq9jEvireY0,Something Else,26,2681,j-pop
557,japanese pop rap,5ZIa2tdsVtANrFkhq1EQtE,MAY-DOG,26,7946,j-pop
558,"c(""anime"", ""japanese teen pop"")",6dcd2CUUMnZjue8tgSE68n,まるりとりゅうが,30,40417,j-pop
559,classic j-pop,07xwiTdCD7TbFYdwXcgr5V,Tatsuya Ishii,27,7429,j-pop
560,japanese teen pop,2s0Rvk917lDZ1INwR0QLvW,うじたまい,26,9561,j-pop
561,"c(""alternative rock"", ""art pop"", ""dream pop"", ""ind [...]",5hAhrnb0Ch4ODwWu4tsbpi,Yo La Tengo,52,482425,j-pop
562,"c(""japanese alternative pop"", ""japanese bedroom po [...]",7zbYqEsExgXmsCHaOhXlnG,Yuinishio,32,13178,j-pop
563,japanese pop rap,4cEW3r3jrgiGUnIh6ipaAE,SHISE,28,7264,j-pop
564,"c(""japanese alternative pop"", ""japanese r&b"")",4EJMnz9nmmkBVlZcQjauTy,HIMI,28,12581,j-pop
565,j-poprock,3jwKAvUYZUeARRBlFUWkzj,Shiggy Jr.,33,43593,j-pop
566,japanese pop rap,5JHlNfEowjO3TBglD42vAi,SATOH,26,4518,j-pop
567,japanese teen pop,2nKN6scty9Yb9G4VlT6B8z,lol,32,61082,j-pop
568,j-pop girl group,3ZdRpXbuyNbMM6MQFJMErr,虹のコンキスタドール,27,16617,j-pop
569,j-pop boy group,3VZOHWaJbouQwpHvfP47Lo,BOYS AND MEN,27,10672,j-pop
570,j-poprock,5pGkTQuHNVgzBgX4d9pFsc,Veltpunch,34,16917,j-pop
571,japanese viral pop,4oLZxELOLmBdkfA9hsHe5s,なかねかな,26,5265,j-pop
572,classic j-pop,39RDuZkEsOJBhWag2sfh6B,yaen,26,29268,j-pop
573,j-pop boy group,5im6MQ0FKc1dJ5WwtqZg1T,COLOR,25,14965,j-pop
574,"c(""anime rock"", ""j-pop boy group"")",1tofuk7dTZwb6ZKsr7XRKB,MADKID,43,63598,j-pop
575,"c(""japanese melodic punk"", ""japanese pop punk"")",16LHeL1NFVUDTC6dLzkwcm,locofrank,26,26233,j-pop
576,"c(""idol kayo"", ""j-pop girl group"", ""kayokyoku"")",5qahyxUWCUPR8C1vuGozmH,Onyanko Club,29,22229,j-pop
577,classic j-pop,5xfCVu7wHgGWCplTPwaYJW,hiro,26,10521,j-pop
578,j-poprock,6nvlfxR3ZRCNzw39ZTcGSR,Lenny code fiction,39,29868,j-pop
579,japanese alternative pop,67zlAHPEzkbMQrkdC8QwPr,cadode,32,10834,j-pop
580,japanese viral pop,78R3y0wqFf79YN1mRaIarX,エイトMAN,26,9677,j-pop
581,classic j-pop,5WCpsGhCTUrvKcoZupCVX4,Yasuhiro Yamane,25,6356,j-pop
582,"c(""classic city pop"", ""japanese singer-songwriter"" [...]",6WQ9x2HEcRH639m1IGMU7H,Eri Hiramatsu,26,11940,j-pop
583,japanese dance pop,0wMkBz97F3SE4yNz0y2OOz,Maika Loubté,30,15109,j-pop
584,japanese pop punk,5NNgHGA4nj68wC8K3lR0n0,Wienners,32,19184,j-pop
585,"c(""city pop"", ""japanese jazztronica"")",6K3kyiIIxgi9TZzp2v6eof,paris match,31,21068,j-pop
586,j-poprock,73RYTxKqVXkXo52SYyFJAC,Lil'B,30,14355,j-pop
587,japanese pop rap,4EFjuq8kbNjAv9HyRiSY16,Tok10,27,14719,j-pop
588,"c(""idol rock"", ""j-pop girl group"")",221zNlzeMJxLOPMYUIAaLx,GANG PARADE,27,22123,j-pop
589,"c(""japanese viral pop"", ""jirai kei"")",0XfZgXil8ulVYIdmWvzZQA,0xanar!,25,882,j-pop
590,japanese pop rap,3wqNVw34Ut3ABp7fej8FSR,Rfly,25,5244,j-pop
591,"c(""contemporary vocal jazz"", ""jazz pop"", ""vocal ja [...]",06nevPmNVfWUXyZkccahL8,Gregory Porter,58,597845,j-pop
592,j-poprock,1vh9QMUXYSEeZrEHT22PF3,serial TV drama,29,5876,j-pop
593,"c(""japanese r&b"", ""japanese soul"", ""japanese teen  [...]",5MDud7grDjx8ISAmWjLFeM,Maica_n,28,22916,j-pop
594,j-pop girl group,4MoN2GVxad69TdfvFf0pZ6,Last Idol,26,23593,j-pop
595,classic j-pop,3CXJYGGP3L89RccxzdG8yz,girl next door,24,15166,j-pop
596,classic j-pop,0yMgDqA7rOO6XNBQx0Tko9,Yuka Kawamura,25,2447,j-pop
597,japanese dance pop,5oLb41tSEDtY357HGJCIK9,FAKY,32,59183,j-pop
598,j-pop boy group,5nIjW1OJiqkhJsdHWBfKrN,ORβIT,26,20376,j-pop
599,"c(""classic city pop"", ""japanese blues"")",6M4HwfIjf33RNtOjq3pIzf,Char,28,24609,j-pop
600,"c(""indonesian jazz"", ""indonesian pop"", ""indonesian [...]",2iDVt6mFbtbDEZG5ax0dTi,Tulus,73,12482726,j-pop
601,"c(""city pop"", ""j-indie"", ""japanese r&b"")",4ZdEBA9PcwlKaC0hBZ2hhQ,UEBO,26,7889,j-pop
602,japanese viral pop,0BrwNfE1F5grSe7ZDtwOQ1,ののちゃん(村方乃々佳),30,8367,j-pop
603,classic j-pop,2e6Ljcoe4AcMeTWZtsemzs,THE TRABRYU,25,2144,j-pop
604,"c(""idol rock"", ""j-pop girl group"", ""shojo"")",62lVEFzoouKmA6vwwLrdZf,Wasuta,28,29707,j-pop
605,japanese pop rap,0b3KYCtaiOQbtq95mlefTb,KOH,24,1910,j-pop
606,classic j-pop,2EWIKpC6npt0GTe1Cq1KDm,Yoshiki,43,91696,j-pop
607,"c(""japanese dance pop"", ""japanese r&b"", ""japanese  [...]",43pUK083tLA3lk3JQr5ATn,THREE1989,30,61731,j-pop
608,"c(""j-poprock"", ""japanese ska"", ""kyushu indie"")",3JdNagrq4kPXQ3Coj6INjp,Long Shot Party,37,5584,j-pop
609,j-pop girl group,0CXdxGaAia8vQLHVRFXW8a,≒JOY,25,7264,j-pop
610,japanese viral pop,5fgcFDFZOW8i1nMuZ3cv2s,SEIKIN,24,11169,j-pop
611,"c(""city pop"", ""j-pixie"")",5YVpCleE4Ysa6YRa66nzIN,DADARAY,31,60648,j-pop
612,classic j-pop,4PpeG1Lnx1kkiekDoPv6eu,Ruriko Kuboh,24,10322,j-pop
613,classic j-pop,0DUh3aTFD6ObgiCG2OfPNa,ZOO,25,4055,j-pop
614,"c(""japanese pop punk"", ""japanese punk rock"")",4fsXgCjIFWNkCrO2rHd5da,Northern19,25,25075,j-pop
615,japanese viral pop,6Ft6iUd8wRclZv2vqqwJ1u,本間芽衣子（CV.茅野愛衣）,37,2580,j-pop
616,j-pop girl group,3OQcKLF8yVlfDAG0uz0xLy,Happiness,25,107918,j-pop
617,japanese alternative pop,3skzBofqLUYAat2xV2uuze,浦上想起,27,11559,j-pop
618,"c(""classic city pop"", ""classic j-pop"", ""okinawan p [...]",76fgxrs4hooSPpBjqyL0wz,Seishiro Kusunose,24,3456,j-pop
619,"c(""j-metal"", ""j-poprock"", ""oshare kei"")",07wkA1PSnyfE7GcxKzf8sX,Abingdon Boys School,34,63948,j-pop
620,"c(""contemporary vocal jazz"", ""jazz pop"")",19B0pJt4UEl3fUijGTRzxB,Renee Olstead,47,101034,j-pop
621,japanese teen pop,6gJ52gQEB2dz58UgARatuv,えぬ,26,19374,j-pop
622,japanese alternative pop,1uP5mPkWII7Tcxp7xtqPmj,CHAMELEON LIME WHOOPIEPIE,26,14071,j-pop
623,"c(""j-poprock"", ""otacore"")",04q6GxPQU1OTqHGrUxeufd,Joe Inoue,40,19271,j-pop
624,j-poprock,5CVx8gIHxBaYMuQVXr8ogM,Brian the Sun,37,52137,j-pop
625,"c(""city pop"", ""japanese r&b"")",3E8101axpM3NdTLpv4vhhk,macico,28,14199,j-pop
626,"c(""japanese chill rap"", ""japanese pop rap"")",18K2ylw7v44fe9kU0cxQu8,Akusa,24,3397,j-pop
627,"c(""japanese dance pop"", ""japanese r&b"")",5o11pS7iIyQ2H4Uw587jyL,SARA-J,27,7869,j-pop
628,jazz pop,4eMIZNb3qBMQXkfwCaA31H,Anthony Lazaro,49,271567,j-pop
629,"c(""j-pop boy group"", ""men chika"")",2RSCpSXIWJm0o0of3vf75m,9bic,24,11870,j-pop
630,"c(""classic city pop"", ""japanese jazz"")",56kd1pn8Gw0o1Tc7uKJizF,Naoya Matsuoka,25,8819,j-pop
631,"c(""classic city pop"", ""j-pop girl group"")",41Sy2SaLzGisGM4k2SOH1l,Ushiroyubi Sasaregumi,24,14608,j-pop
632,japanese teen pop,5eqjGrtUd6Hed0ARBv4m0k,映秀。,24,17883,j-pop
633,"c(""j-indie"", ""japanese alternative pop"", ""japanese [...]",1pnciyHx1BO7b1EqyatTrx,D.A.N.,26,78370,j-pop
634,japanese dance pop,3bwENxqj9nhaAI3fsAwmv9,Tokyo Machine,49,201666,j-pop
635,japanese pop rap,1hXnVDbddicc8RayfMIimk,Daia,23,2810,j-pop
636,japanese teen pop,1vpKcfxN3KfVmbyddl9sYT,GENIC,26,9952,j-pop
637,"c(""japanese alternative pop"", ""japanese electropop [...]",5bIZrkukT53Jqrc4Vl4dvI,METAFIVE,24,36747,j-pop
638,j-poprock,5Vy3sqkiOe2QlsbGQw0CPy,redballoon,27,6101,j-pop
639,"c(""j-pop girl group"", ""shojo"")",4zthDDKQvX4jJtGfo4ouKr,SUPER☆GiRLS,25,20676,j-pop
640,japanese pop punk,2w3zotiYKfS7ZQLqqu3vkV,HERO COMPLEX,23,4238,j-pop
641,"c(""j-idol"", ""j-pop girl group"")",6V7cWMccRQEiOWSqygWYeK,lyrical school,24,16675,j-pop
642,"c(""j-pop girl group"", ""jirai kei"")",2AWzGewZVrlcuI3DwbB84b,kamiyado,24,43741,j-pop
643,japanese viral pop,6jkFpm0ACKBzgIfqPrPXdm,すいそうぐらし,24,12439,j-pop
644,japanese teen pop,6klHctW8dryXG9b5RrCLmV,mihoro*,23,7808,j-pop
645,"c(""j-poprock"", ""japanese post-rock"")",3xMxj310bLRnpvtcNPU92a,School Food Punishment,27,32320,j-pop
646,j-poprock,5bsH582oaAKCAcPMkOP2Vu,FUNKIST,40,17230,j-pop
647,"c(""japanese alternative pop"", ""kansai indie"")",6nu39YK7u99qv6JdygWuxG,POP ART TOWN,25,17059,j-pop
648,"c(""japanese alternative rock"", ""japanese electropo [...]",0FXJ7e5WRLaSMZvKhZDZx2,Ghost like girlfriend,25,33097,j-pop
649,"c(""japanese melodic punk"", ""japanese pop punk"", ""j [...]",32VxoMUMRUcnYscQ9gAWar,GOOD4NOTHING,23,19300,j-pop
650,japanese indie pop,2YUe21UG1hJsuhy9E3bzxp,YeYe,34,37590,j-pop
651,"c(""japanese dream pop"", ""japanese post-rock"")",6oCeoRIeqwZAgoaNOv8IyB,Spangle Call Lilli Line,28,44117,j-pop
652,"c(""city pop"", ""japanese r&b"", ""japanese soul"")",20bloSpXKTBtyHo7iYcitT,Neighbors Complain,25,18181,j-pop
653,japanese alternative pop,59krd1xNH8IJFknx9wFiVf,Ryu Matsuyama,26,10693,j-pop
654,j-pop boy group,5NuEFfheZBa6uFZVFNAND8,Green Boys,24,55933,j-pop
655,"c(""alt-idol"", ""j-idol"", ""j-pop girl group"")",4PoAqzGXLjpuYMmTRv24q6,Negicco,23,16329,j-pop
656,"c(""alt-idol"", ""idol rock"", ""j-pixie"", ""j-pop girl  [...]",4zvPQPSgKeFCeHup4yu4Dg,CYNHN,25,9465,j-pop
657,j-poprock,2j09qtoyDIrtG7H7DRihDp,CHERRYBLOSSOM,28,8705,j-pop
658,"c(""j-division"", ""japanese dance pop"")",6xQSB9lW2fMbXEP0thTSEF,SHINJIRO ATAE (from AAA),23,55615,j-pop
659,classic j-pop,6W9gf3YMU58hAlbcnGPKbJ,Yuji Oda,22,4848,j-pop
660,japanese pop rap,5ypvNXHsg17kMSdGNW5oid,ROYALcomfort,22,8721,j-pop
661,"c(""j-pop boy group"", ""japanese teen pop"")",3JjXoFr0cbbEKVX4porKRU,Jr.EXILE,22,10217,j-pop
662,japanese viral pop,3sPipyZAV5ah77gwQTMptg,HIKAKIN,22,18141,j-pop
663,classic j-pop,63Y91rXxT9bh4sLc0SGq41,m.c.A・T,25,5745,j-pop
664,j-poprock,28Be7eeRSqjriWnRuxhpOA,RYTHEM,28,9004,j-pop
665,"c(""j-ambient"", ""japanese indie pop"")",3h100hRlLZ7QDz8GRt5QsD,Lullatone,40,39636,j-pop
666,j-poprock,1hxuFHEocjer6VyONPagUz,Nana Kitade,30,16491,j-pop
667,japanese alternative pop,53MtqYIMvV1Z2L6FCh9f3h,Miu Sakamoto,23,7941,j-pop
668,japanese alternative pop,4qiB0gKNq2SHDGl2pVvXrD,tiny yawn,26,7044,j-pop
669,japanese pop rap,1W44JEapicohNE86Vr7w7Y,High Drop,22,2914,j-pop
670,"c(""j-poprock"", ""okinawan pop"")",0wyrrBOwzEYNIMp74rlAxw,HEARTS GROW,33,5444,j-pop
671,"c(""j-indie"", ""japanese indie pop"")",67FDqMJvln7C7mZLBMuu1X,Sayonara Ponytail,29,31805,j-pop
672,j-pop boy group,1xveO47dkKDIE1288sCLOE,Lead,24,8046,j-pop
673,"c(""japanese dance pop"", ""okinawan pop"")",3aDxFgyBWN7ITv32EfEvHj,iamSHUM,22,3601,j-pop
674,"c(""denpa-kei"", ""idol rock"", ""j-pop girl group"")",1y2BdZ7ihwRkZQCohhNfQq,BAND JA NAIMON! MAXX NAKAYOSHI,23,16128,j-pop
675,"c(""japanese chill rap"", ""japanese pop rap"", ""japan [...]",30qeN6y7bk4ASVG6zPd3sQ,NEWLY,22,5886,j-pop
676,japanese pop rap,28cMeN9IyBRVTUi32m635d,ブロチ,21,2289,j-pop
677,"c(""japanese dance pop"", ""japanese jazztronica"")",4Yt6N4u5vIpjRhT2O7zsLk,YOUR SONG IS GOOD,24,25229,j-pop
678,japanese viral pop,6UZw9wULGiIBh6jCOn2Er9,OHAYO,33,5174,j-pop
679,"c(""city pop"", ""japanese r&b"")",7xgHL7lpJ2OsAz3akd1OIk,碧海祐人,23,5492,j-pop
680,j-poprock,6kkPATxNypgTOflsy6D3LT,Nirgilis,25,7318,j-pop
681,japanese pop rap,5hT3pxz5FBBSIboz3OC0Du,谷口勇也,21,9185,j-pop
682,"c(""city pop"", ""j-indie"")",3l4KxDy6jXb9KjUhShbRR5,蓮沼執太フィル,24,11054,j-pop
683,"c(""anime rock"", ""j-pixie"", ""japanese emo"", ""japane [...]",08aT4nW2iKh4WRoYojWmDE,The Winking Owl,31,31576,j-pop
684,classic j-pop,1CswZ0g9yladEo1kRUSnZa,FUNK THE PEANUTS,21,2669,j-pop
685,japanese bedroom pop,5RtQtz37rszKUaMg1GeUl3,MANON,25,6746,j-pop
686,japanese viral pop,5RxtDi4b3Sjim3su6ENgPK,そーいち,21,1208,j-pop
687,"c(""city pop"", ""japanese r&b"", ""japanese soul"")",1d7tus0MFvl8SEin6MIRAs,Emerald,23,9917,j-pop
688,j-poprock,0QGg16GFoyYl8yEODlSxpQ,MAGIC OF LiFE,24,19064,j-pop
689,"c(""j-poprock"", ""shibuya-kei"")",7mzrWoSNJn8MaPPBPNr9yS,KUKIKODAN,23,15245,j-pop
690,japanese pop rap,3O2CbQ1ORKGASdeI48C3vG,Aina.,22,2857,j-pop
691,"c(""classic city pop"", ""japanese jazz"")",4czBLtKKNzTc6E4cXDYJuA,Chu Kosaka,25,15639,j-pop
692,japanese viral pop,22wgQK8kq0TeF6LgfDRK0O,線文字B,21,2779,j-pop
693,"c(""colombian pop"", ""coverchill"", ""jazz cover"", ""ja [...]",7gjr06Lie1BDJuefW3v9YQ,Flora Martínez,50,47920,j-pop
694,japanese viral pop,5FTeeOHv4pvha8YXSmy2Hy,うみろ,21,7873,j-pop
695,"c(""japanese experimental"", ""japanese indie pop"")",0E2zPwLuNlSFdSI5wmqox7,Eiko Ishibashi,32,14689,j-pop
696,japanese bedroom pop,2MBUpjG8OwblsFihG6Y9t4,Shunsuke Mita,21,11593,j-pop
697,japanese alternative pop,3WT4BJFKhoWN3Mc8TDcH7v,illiomote,23,7491,j-pop
698,classic j-pop,078s2xb9gQZOBYWxITSd7m,増田惠子・大内義昭,21,425,j-pop
699,"c(""48g"", ""j-idol"", ""j-pop girl group"")",4wZjP2p0Sm5EHM32uuAgGf,NGT48,24,36036,j-pop
